benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2902852,2,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,166.3774,2,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,181.12789999999984,2,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2902852,2,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,159.1401,2,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,227.96019999999996,2,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7830048,2,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,147.5362,2,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,174.09660000000008,2,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7320016,2,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,136.105,2,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,14.651099999999998,2,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,602328,2,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,131.5134,2,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.2283,2,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,9220,2,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,88.5775,2,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.725400000000002,2,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,459828,2,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,88.5335,2,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.656099999999997,2,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,459828,2,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0292,2,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.0587,2,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,2,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0254,2,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.051100000000000007,2,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,2,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0286,2,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.0698,2,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,2,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0326,2,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.064,2,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,2,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,1973.0128,1,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,4.143199999999999,1,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,123892,1,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,528.917,1,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.23500000000000001,1,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,9248,1,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,393.3064,1,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.7434999999999999,1,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,22548,1,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,325.7432,1,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,174.43599999999995,1,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7320016,1,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,292.2288,1,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.5397,1,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,119616,1,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,292.4613,1,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.489600000000001,1,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,119616,1,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,277.3736,1,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,32.67489999999999,1,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1472140,1,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,279.37260000000003,1,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,4.229299999999999,1,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,123892,1,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,268.8374,1,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,378.3860999999997,1,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7471080,1,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,250.092,1,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,22.872899999999994,1,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,747760,1,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,238.82960000000003,1,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,33.709799999999994,1,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1684660,1,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,238.2857,1,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,33.634600000000006,1,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1684660,1,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,234.7892,1,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,88.86029999999998,1,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1296992,1,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,227.2103,1,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,1.9981999999999998,1,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,72432,1,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,217.4825,1,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,3.1487000000000003,1,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,164620,1,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,206.901,1,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.7532,1,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,22548,1,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,205.9331,1,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,88.8275,1,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1296992,1,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,194.4541,1,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,2.0613,1,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,72432,1,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,169.489,1,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,180.91709999999972,1,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2902852,1,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,166.4637,1,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,181.12789999999984,1,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2902852,1,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,158.9607,1,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,227.96019999999996,1,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7830048,1,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,147.418,1,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,174.09660000000008,1,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7320016,1,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,136.0493,1,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,14.651099999999998,1,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,602328,1,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,131.5134,1,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.2283,1,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,9220,1,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,88.5062,1,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.656099999999997,1,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,459828,1,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,88.6319,1,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.725400000000002,1,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,459828,1,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0328,1,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.051100000000000007,1,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,1,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0254,1,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.064,1,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,1,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0163,1,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.0587,1,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,1,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0326,1,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.0698,1,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,1,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,236.3781,0,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,33.634600000000006,0,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1684660,0,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,238.78340000000003,0,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,33.709799999999994,0,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1684660,0,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,88.4673,0,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.656099999999997,0,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,459828,0,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,88.4464,0,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.725400000000002,0,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,459828,0,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,529.3868,0,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.23500000000000001,0,PASS
619.lbm_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,9248,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,1964.9731000000002,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,4.143199999999999,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,123892,0,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,277.6386,0,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,4.229299999999999,0,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,123892,0,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,390.6028,0,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.7434999999999999,0,PASS
605.mcf_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,22548,0,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,207.6923,0,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.7532,0,PASS
505.mcf_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,22548,0,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,226.9901,0,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,1.9981999999999998,0,PASS
631.deepsjeng_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,72432,0,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,194.247,0,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,2.0613,0,PASS
531.deepsjeng_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,72432,0,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,292.4234,0,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.489600000000001,0,PASS
541.leela_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,119616,0,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,292.5255,0,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,9.5397,0,PASS
641.leela_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,119616,0,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,268.8338,0,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,378.3860999999997,0,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7471080,0,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,136.0638,0,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,14.651099999999998,0,PASS
508.namd_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,602328,0,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,229.96,0,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,88.86029999999998,0,PASS
520.omnetpp_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1296992,0,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,204.7811,0,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,88.8275,0,PASS
620.omnetpp_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1296992,0,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,131.5045,0,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.2283,0,PASS
519.lbm_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,9220,0,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,217.4189,0,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,3.1487000000000003,0,PASS
544.nab_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,164620,0,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,159.3131,0,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,227.96019999999996,0,PASS
526.blender_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7830048,0,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,249.9297,0,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,22.872899999999994,0,PASS
511.povray_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,747760,0,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,165.5918,0,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,181.12789999999984,0,PASS
623.xalancbmk_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2902852,0,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,166.1666,0,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,180.91709999999972,0,PASS
523.xalancbmk_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2902852,0,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,147.30509999999998,0,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,174.09660000000008,0,PASS
502.gcc_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7320016,0,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,325.4955,0,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,174.43599999999995,0,PASS
602.gcc_s,nuno-arm64,GVNPRE,1,0,,greedy,size..text,7320016,0,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,282.7882,0,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,32.67489999999999,0,PASS
538.imagick_r,nuno-arm64,GVNPRE,1,0,,greedy,size..text,1472140,0,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0265,0,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.064,0,PASS
999.specrand_ir,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,0,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0311,0,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.0587,0,PASS
997.specrand_fr,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,0,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.0273,0,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.051100000000000007,0,PASS
998.specrand_is,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,0,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,greedy,exec_time,0.031,0,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,greedy,compile_time,0.0698,0,PASS
996.specrand_fs,nuno-arm64,GVNPRE,1,0,,greedy,size..text,2220,0,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,551.256,0,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,31.962899999999998,0,PASS
600.perlbench_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,2230196,0,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,553.4148,0,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,31.722600000000003,0,PASS
500.perlbench_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,2230196,0,PASS
510.parest_r,nuno-arm64,GVNPRE,1,0,,fast,,,,FAIL
625.x264_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,157.69580000000002,0,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,9.3955,0,PASS
625.x264_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,604604,0,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,157.7803,0,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,9.4676,0,PASS
525.x264_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,604604,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,fast,exec_time,3115.8989,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,fast,compile_time,4.1732,0,PASS
657.xz_s,nuno-arm64,GVNPRE,1,0,,fast,size..text,172144,0,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,fast,exec_time,600.8559,0,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,fast,compile_time,4.1845,0,PASS
557.xz_r,nuno-arm64,GVNPRE,1,0,,fast,size..text,172144,0,PASS
