benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
508.namd_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.2994,1,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,39.4024,1,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,898179,1,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,2.8919,1,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,231.98180000000016,1,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1256773,1,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,2.7061,1,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,231.16080000000002,1,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1256773,1,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,1.0446,1,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.7339,1,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,14963,1,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.9387,1,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,8.7835,1,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,196825,1,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.1176,1,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,554.3007,1,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,8681096,1,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.2369,1,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,64.55669999999999,1,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,907593,1,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0446,1,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,482.9709999999999,1,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2959285,1,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0392,1,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,482.36989999999975,1,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2959285,1,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0073,1,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,432.77730000000014,1,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,6984633,1,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0,1,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,438.9043999999999,1,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,6984633,1,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0077,1,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,76.7256,1,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1739898,1,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0028,1,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2358,1,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,1,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0057,1,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2278,1,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,1,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0056,1,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2539,1,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,1,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0028,1,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2461,1,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,1,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,9.0593,0,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,83.7843,0,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1697055,0,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,9.1147,0,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,83.74689999999998,0,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1697055,0,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,15.1957,0,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,26.8212,0,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,539100,0,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,15.1875,0,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,26.378000000000004,0,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,539100,0,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,8.0538,0,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.7019000000000001,0,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,15011,0,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,8.1503,0,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,2.3991,0,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,26648,0,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,8.0002,0,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,2.3472999999999997,0,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,26648,0,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,6.2791000000000015,0,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,14.168299999999995,0,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,133602,0,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,6.201499999999999,0,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,14.1904,0,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,133602,0,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,6.0439,0,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,5.884099999999999,0,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,77300,0,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,5.5893,0,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,6.004300000000001,0,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,77300,0,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.956,0,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,24.9308,0,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,128891,0,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.9117,0,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,24.663399999999996,0,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,128891,0,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.4732,0,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,905.8823000000003,0,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,8666193,0,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.4172,0,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,39.4024,0,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,898179,0,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,2.812,0,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,231.98180000000016,0,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1256773,0,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,2.6206,0,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,231.16080000000002,0,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1256773,0,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,1.049,0,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.7339,0,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,14963,0,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.94,0,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,8.7835,0,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,196825,0,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.1125,0,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,554.3007,0,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,8681096,0,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.2456,0,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,64.55669999999999,0,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,907593,0,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0446,0,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,482.9709999999999,0,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2959285,0,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0534,0,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,482.36989999999975,0,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2959285,0,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0074,0,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,438.9043999999999,0,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,6984633,0,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0025,0,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,432.77730000000014,0,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,6984633,0,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0078,0,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,76.7256,0,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1739898,0,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0057,0,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2278,0,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,0,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0,0,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2539,0,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,0,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0056,0,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2461,0,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,0,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0057,0,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2358,0,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,0,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,9.121500000000001,2,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,83.74689999999998,2,PASS
600.perlbench_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1697055,2,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,9.212499999999999,2,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,83.7843,2,PASS
500.perlbench_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1697055,2,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,15.1751,2,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,26.8212,2,PASS
525.x264_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,539100,2,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,15.1989,2,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,26.378000000000004,2,PASS
625.x264_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,539100,2,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,8.2268,2,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.7019000000000001,2,PASS
619.lbm_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,15011,2,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,8.0193,2,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,2.3991,2,PASS
605.mcf_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,26648,2,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,7.965,2,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,2.3472999999999997,2,PASS
505.mcf_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,26648,2,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,6.385300000000001,2,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,14.1904,2,PASS
557.xz_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,133602,2,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,6.317400000000001,2,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,14.168299999999995,2,PASS
657.xz_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,133602,2,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,6.1368,2,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,5.884099999999999,2,PASS
631.deepsjeng_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,77300,2,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,5.6304,2,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,6.004300000000001,2,PASS
531.deepsjeng_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,77300,2,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.953,2,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,24.663399999999996,2,PASS
541.leela_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,128891,2,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.9344,2,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,24.9308,2,PASS
641.leela_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,128891,2,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.4909,2,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,905.8823000000003,2,PASS
510.parest_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,8666193,2,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,3.3428,2,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,39.4024,2,PASS
508.namd_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,898179,2,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,2.7812,2,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,231.98180000000016,2,PASS
520.omnetpp_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1256773,2,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,2.6072,2,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,231.16080000000002,2,PASS
620.omnetpp_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1256773,2,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,1.0961,2,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.7339,2,PASS
519.lbm_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,14963,2,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.9457,2,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,8.7835,2,PASS
544.nab_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,196825,2,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0886,2,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,554.3007,2,PASS
526.blender_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,8681096,2,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.2422,2,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,64.55669999999999,2,PASS
511.povray_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,907593,2,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0523,2,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,482.9709999999999,2,PASS
523.xalancbmk_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2959285,2,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0475,2,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,482.36989999999975,2,PASS
623.xalancbmk_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2959285,2,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0073,2,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,438.9043999999999,2,PASS
502.gcc_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,6984633,2,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0036,2,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,432.77730000000014,2,PASS
602.gcc_s,nuno-amd64,GVNPRE,1,1,,greedy,size..text,6984633,2,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0076,2,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,76.7256,2,PASS
538.imagick_r,nuno-amd64,GVNPRE,1,1,,greedy,size..text,1739898,2,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0028,2,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2358,2,PASS
997.specrand_fr,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,2,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0029,2,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2539,2,PASS
999.specrand_ir,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,2,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0057,2,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2278,2,PASS
998.specrand_is,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,2,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,greedy,exec_time,0.0057,2,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,greedy,compile_time,0.2461,2,PASS
996.specrand_fs,nuno-amd64,GVNPRE,1,1,,greedy,size..text,2326,2,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,4.6441,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,35.050000000000004,0,PASS
508.namd_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,1319061,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,10.3624,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,909.1244999999997,0,PASS
510.parest_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,13832833,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.3238,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,64.10549999999999,0,PASS
511.povray_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,1352005,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,1.3518,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,0.7071,0,PASS
519.lbm_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,19659,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.1633,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,547.5093999999997,0,PASS
526.blender_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,12854636,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,0.0126,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,fast,compile_time,76.97009999999999,0,PASS
538.imagick_r,nuno-amd64,NewGVN,1,0,opt,fast,size..text,2779614,0,PASS
544.nab_r,nuno-amd64,NewGVN,1,0,opt,fast,exec_time,1.9379,0,PASS
