benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,549.7672,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,10.0973,2,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,77542,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,477.9171,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,898.0138000000004,2,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2997413,2,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,476.21,2,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,69.6314,2,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,979641,2,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,524.484,2,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,19.534999999999993,2,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135864,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,522.7977,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,448.5261999999999,2,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1297127,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,516.7243,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,443.94230000000005,2,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1297127,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,450.3956,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,883.9121000000007,2,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,7045892,2,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,515.8949,2,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1116.7971999999988,2,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,8972568,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,503.1919,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,895.1842000000009,2,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2997413,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,464.4665,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,10.250599999999999,2,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,77542,2,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,328.3448,2,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,49.8066,2,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,559232,2,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,327.43469999999996,2,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,50.47880000000001,2,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,559232,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.0991,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.2574,2,PASS
998.specrand_is,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.1011,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.274,2,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.0998,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.2688,2,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.0955,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.2716,2,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,2,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,474.6511,0,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,69.6314,0,PASS
508.namd_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,979641,0,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,703.3179,0,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1876.5371999999995,0,PASS
510.parest_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,9049073,0,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1106.7331,0,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,117.89029999999995,0,PASS
511.povray_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,967092,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,738.8155,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1.3444,0,PASS
519.lbm_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,16867,0,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,515.395,0,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1116.7971999999988,0,PASS
526.blender_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,8972568,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1073.5284,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,170.17430000000007,0,PASS
538.imagick_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1814937,0,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1248.6533,0,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,15.197000000000001,0,PASS
544.nab_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,203288,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.1026,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.274,0,PASS
997.specrand_fr,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,3294.5162,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,1.333,0,PASS
619.lbm_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,16915,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.0975,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.2716,0,PASS
996.specrand_fs,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,736.5288,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,147.6025,0,PASS
500.perlbench_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1713464,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,451.59869999999995,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,883.9121000000007,0,PASS
502.gcc_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,7045892,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,607.4888,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,3.5737,0,PASS
505.mcf_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,28600,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,519.157,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,448.5261999999999,0,PASS
520.omnetpp_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1297127,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,467.8226,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,898.0138000000004,0,PASS
523.xalancbmk_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2997413,0,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,326.4715,0,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,50.47880000000001,0,PASS
525.x264_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,559232,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,463.9617,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,10.250599999999999,0,PASS
531.deepsjeng_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,77542,0,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,662.5994,0,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,47.9418,0,PASS
541.leela_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135494,0,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,523.459,0,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,19.534999999999993,0,PASS
557.xz_r,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135864,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,0.1011,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,0.2688,0,PASS
999.specrand_ir,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2262,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,736.6213,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,159.33120000000002,0,PASS
600.perlbench_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1713464,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,854.9527,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,886.5707999999995,0,PASS
602.gcc_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,7045892,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,1164.0634,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,3.5508999999999995,0,PASS
605.mcf_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,28600,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,518.1481,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,443.94230000000005,0,PASS
620.omnetpp_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,1297127,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,498.5815,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,895.1842000000009,0,PASS
623.xalancbmk_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,2997413,0,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,326.6418,0,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,49.8066,0,PASS
625.x264_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,559232,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,550.1255,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,10.0973,0,PASS
631.deepsjeng_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,77542,0,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,662.0065,0,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,47.739799999999995,0,PASS
641.leela_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,size..text,135494,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,exec_time,3088.9588999999996,0,PASS
657.xz_s,sobolev.inesc-id.pt,NoGVN,,,,pbqp,compile_time,19.655699999999996,0,PASS
