benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
625.x264_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,556768,1,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,94.1391,1,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,8.1789,1,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,556768,1,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0214,1,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0962,1,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,1,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0229,1,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0998,1,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,1,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0209,1,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0984,1,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,1,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0249,1,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0915,1,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,1,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,171.7064,0,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,51.32930000000001,0,PASS
600.perlbench_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,1709116,0,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,174.8885,0,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,50.68919999999999,0,PASS
500.perlbench_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,1709116,0,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,94.5949,0,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,8.157399999999999,0,PASS
625.x264_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,556768,0,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,94.19470000000001,0,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,8.1789,0,PASS
525.x264_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,556768,0,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,722.8059,0,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.41290000000000004,0,PASS
619.lbm_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,16835,0,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,243.298,0,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,3.0452999999999997,0,PASS
631.deepsjeng_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,78246,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,1737.489,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,6.246099999999998,0,PASS
657.xz_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,136712,0,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,227.5296,0,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,6.208699999999998,0,PASS
557.xz_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,136712,0,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,258.6623,0,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,1.1204999999999998,0,PASS
505.mcf_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,28952,0,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,442.1851,0,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,1.1153,0,PASS
605.mcf_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,28952,0,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,207.4095,0,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,3.0267999999999997,0,PASS
531.deepsjeng_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,78246,0,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,270.0903,0,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,14.440399999999999,0,PASS
641.leela_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,133702,0,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,271.4583,0,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,14.3242,0,PASS
541.leela_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,133702,0,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,120.3578,0,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,23.355100000000004,0,PASS
508.namd_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,998793,0,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,200.2592,0,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,565.6979999999999,0,PASS
510.parest_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,8960577,0,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,195.4809,0,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,133.11390000000003,0,PASS
520.omnetpp_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,1286887,0,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,203.2015,0,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,133.59680000000006,0,PASS
620.omnetpp_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,1286887,0,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,170.8622,0,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.4102,0,PASS
519.lbm_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,16787,0,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,241.1125,0,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,5.031599999999999,0,PASS
544.nab_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,205176,0,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,257.1907,0,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,33.2335,0,PASS
511.povray_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,966516,0,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,166.8201,0,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,320.9881000000003,0,PASS
526.blender_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,8974136,0,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,125.2468,0,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,267.4172000000003,0,PASS
623.xalancbmk_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,2993909,0,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,124.5038,0,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,266.14579999999984,0,PASS
523.xalancbmk_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,2993909,0,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,127.8998,0,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,260.39420000000007,0,PASS
502.gcc_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,7009748,0,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,pbqp,exec_time,251.3391,0,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,pbqp,compile_time,254.94810000000007,0,PASS
602.gcc_s,ns3978931,GVNPRE,1,0,,pbqp,size..text,7009748,0,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,pbqp,exec_time,441.8102,0,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,pbqp,compile_time,44.911800000000014,0,PASS
538.imagick_r,ns3978931,GVNPRE,1,0,,pbqp,size..text,1812313,0,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0227,0,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0998,0,PASS
998.specrand_is,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0238,0,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0984,0,PASS
996.specrand_fs,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0229,0,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0915,0,PASS
999.specrand_ir,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,pbqp,exec_time,0.0222,0,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,pbqp,compile_time,0.0962,0,PASS
997.specrand_fr,ns3978931,GVNPRE,1,0,,pbqp,size..text,2310,0,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,230.9641,0,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,49.61230000000002,0,PASS
500.perlbench_r,ns3978931,NewGVN,1,0,opt,fast,size..text,2618342,0,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,fast,exec_time,229.69330000000002,0,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,fast,compile_time,49.831300000000006,0,PASS
600.perlbench_s,ns3978931,NewGVN,1,0,opt,fast,size..text,2618342,0,PASS
525.x264_r,ns3978931,NewGVN,1,0,opt,fast,,,,FAIL
625.x264_s,ns3978931,NewGVN,1,0,opt,fast,,,,FAIL
619.lbm_s,ns3978931,NewGVN,1,0,opt,fast,exec_time,633.3834,0,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,fast,compile_time,0.3883,0,PASS
619.lbm_s,ns3978931,NewGVN,1,0,opt,fast,size..text,19707,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,fast,exec_time,1937.8285,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,fast,compile_time,6.1538,0,PASS
657.xz_s,ns3978931,NewGVN,1,0,opt,fast,size..text,202882,0,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,276.341,0,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,6.1220000000000026,0,PASS
557.xz_r,ns3978931,NewGVN,1,0,opt,fast,size..text,202882,0,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,fast,exec_time,296.4298,0,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,fast,compile_time,2.9480999999999993,0,PASS
631.deepsjeng_s,ns3978931,NewGVN,1,0,opt,fast,size..text,116116,0,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,fast,exec_time,484.1488,0,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,fast,compile_time,1.0634000000000001,0,PASS
605.mcf_s,ns3978931,NewGVN,1,0,opt,fast,size..text,46543,0,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,fast,exec_time,276.3115,0,PASS
505.mcf_r,ns3978931,NewGVN,1,0,opt,fast,compile_time,1.0458000000000003,0,PASS
