benchmark,machine,gvn_base,simpl,pre,assumption,regalloc,metric,value,run_id,passed
631.deepsjeng_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,15.3249,0,PASS
631.deepsjeng_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,10.811599999999999,0,PASS
631.deepsjeng_s,legendre,NewGVN,1,0,opt,pbqp,size..text,77926,0,PASS
641.leela_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,6.5016,0,PASS
641.leela_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,50.87789999999999,0,PASS
641.leela_s,legendre,NewGVN,1,0,opt,pbqp,size..text,134518,0,PASS
657.xz_s,legendre,NewGVN,1,0,opt,pbqp,exec_time,10.441799999999997,0,PASS
657.xz_s,legendre,NewGVN,1,0,opt,pbqp,compile_time,20.913499999999996,0,PASS
657.xz_s,legendre,NewGVN,1,0,opt,pbqp,size..text,135928,0,PASS
998.specrand_is,legendre,NewGVN,1,0,opt,pbqp,exec_time,0.0112,0,PASS
998.specrand_is,legendre,NewGVN,1,0,opt,pbqp,compile_time,0.2739,0,PASS
998.specrand_is,legendre,NewGVN,1,0,opt,pbqp,size..text,2326,0,PASS
508.namd_r,legendre,NewGVN,1,0,opt,fast,exec_time,8.0526,0,PASS
508.namd_r,legendre,NewGVN,1,0,opt,fast,compile_time,69.70389999999999,0,PASS
508.namd_r,legendre,NewGVN,1,0,opt,fast,size..text,1318981,0,PASS
510.parest_r,legendre,NewGVN,1,0,opt,fast,exec_time,11.8192,0,PASS
510.parest_r,legendre,NewGVN,1,0,opt,fast,compile_time,1967.8022000000003,0,PASS
510.parest_r,legendre,NewGVN,1,0,opt,fast,size..text,13789265,0,PASS
511.povray_r,legendre,NewGVN,1,0,opt,fast,exec_time,0.6825,0,PASS
511.povray_r,legendre,NewGVN,1,0,opt,fast,compile_time,122.27149999999997,0,PASS
511.povray_r,legendre,NewGVN,1,0,opt,fast,size..text,1347157,0,PASS
519.lbm_r,legendre,NewGVN,1,0,opt,fast,exec_time,4.1764,0,PASS
519.lbm_r,legendre,NewGVN,1,0,opt,fast,compile_time,1.3337,0,PASS
519.lbm_r,legendre,NewGVN,1,0,opt,fast,size..text,19659,0,PASS
526.blender_r,legendre,NewGVN,1,0,opt,fast,exec_time,0.2874,0,PASS
526.blender_r,legendre,NewGVN,1,0,opt,fast,compile_time,1169.349800000001,0,PASS
526.blender_r,legendre,NewGVN,1,0,opt,fast,size..text,12842220,0,PASS
538.imagick_r,legendre,NewGVN,1,0,opt,fast,exec_time,0.0235,0,PASS
538.imagick_r,legendre,NewGVN,1,0,opt,fast,compile_time,165.267,0,PASS
538.imagick_r,legendre,NewGVN,1,0,opt,fast,size..text,2766622,0,PASS
544.nab_r,legendre,NewGVN,1,0,opt,fast,exec_time,2.9514,0,PASS
544.nab_r,legendre,NewGVN,1,0,opt,fast,compile_time,15.953899999999997,0,PASS
544.nab_r,legendre,NewGVN,1,0,opt,fast,size..text,297525,0,PASS
997.specrand_fr,legendre,NewGVN,1,0,opt,fast,exec_time,0.0116,0,PASS
997.specrand_fr,legendre,NewGVN,1,0,opt,fast,compile_time,0.2925,0,PASS
997.specrand_fr,legendre,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
619.lbm_s,legendre,NewGVN,1,0,opt,fast,exec_time,40.7949,0,PASS
619.lbm_s,legendre,NewGVN,1,0,opt,fast,compile_time,1.3564,0,PASS
619.lbm_s,legendre,NewGVN,1,0,opt,fast,size..text,19707,0,PASS
996.specrand_fs,legendre,NewGVN,1,0,opt,fast,exec_time,0.0105,0,PASS
996.specrand_fs,legendre,NewGVN,1,0,opt,fast,compile_time,0.27759999999999996,0,PASS
996.specrand_fs,legendre,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
500.perlbench_r,legendre,NewGVN,1,0,opt,fast,,,,FAIL
502.gcc_r,legendre,NewGVN,1,0,opt,fast,exec_time,0.0068,0,PASS
502.gcc_r,legendre,NewGVN,1,0,opt,fast,compile_time,939.8538999999997,0,PASS
502.gcc_r,legendre,NewGVN,1,0,opt,fast,size..text,10675189,0,PASS
505.mcf_r,legendre,NewGVN,1,0,opt,fast,exec_time,18.4717,0,PASS
505.mcf_r,legendre,NewGVN,1,0,opt,fast,compile_time,3.6646999999999994,0,PASS
505.mcf_r,legendre,NewGVN,1,0,opt,fast,size..text,46543,0,PASS
520.omnetpp_r,legendre,NewGVN,1,0,opt,fast,exec_time,4.9906,0,PASS
520.omnetpp_r,legendre,NewGVN,1,0,opt,fast,compile_time,466.31729999999993,0,PASS
520.omnetpp_r,legendre,NewGVN,1,0,opt,fast,size..text,1810498,0,PASS
523.xalancbmk_r,legendre,NewGVN,1,0,opt,fast,exec_time,0.1239,0,PASS
523.xalancbmk_r,legendre,NewGVN,1,0,opt,fast,compile_time,936.2747000000011,0,PASS
523.xalancbmk_r,legendre,NewGVN,1,0,opt,fast,size..text,4376213,0,PASS
525.x264_r,legendre,NewGVN,1,0,opt,fast,,,,FAIL
531.deepsjeng_r,legendre,NewGVN,1,0,opt,fast,exec_time,12.0695,0,PASS
531.deepsjeng_r,legendre,NewGVN,1,0,opt,fast,compile_time,10.5818,0,PASS
531.deepsjeng_r,legendre,NewGVN,1,0,opt,fast,size..text,116116,0,PASS
541.leela_r,legendre,NewGVN,1,0,opt,fast,exec_time,8.2737,0,PASS
541.leela_r,legendre,NewGVN,1,0,opt,fast,compile_time,50.58630000000001,0,PASS
541.leela_r,legendre,NewGVN,1,0,opt,fast,size..text,199007,0,PASS
557.xz_r,legendre,NewGVN,1,0,opt,fast,exec_time,15.360600000000003,0,PASS
557.xz_r,legendre,NewGVN,1,0,opt,fast,compile_time,20.597800000000007,0,PASS
557.xz_r,legendre,NewGVN,1,0,opt,fast,size..text,202882,0,PASS
999.specrand_ir,legendre,NewGVN,1,0,opt,fast,exec_time,0.0107,0,PASS
999.specrand_ir,legendre,NewGVN,1,0,opt,fast,compile_time,0.2837,0,PASS
999.specrand_ir,legendre,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
600.perlbench_s,legendre,NewGVN,1,0,opt,fast,,,,FAIL
602.gcc_s,legendre,NewGVN,1,0,opt,fast,exec_time,0.0058,0,PASS
602.gcc_s,legendre,NewGVN,1,0,opt,fast,compile_time,943.5452000000006,0,PASS
602.gcc_s,legendre,NewGVN,1,0,opt,fast,size..text,10675189,0,PASS
605.mcf_s,legendre,NewGVN,1,0,opt,fast,exec_time,18.4835,0,PASS
605.mcf_s,legendre,NewGVN,1,0,opt,fast,compile_time,3.7827,0,PASS
605.mcf_s,legendre,NewGVN,1,0,opt,fast,size..text,46543,0,PASS
620.omnetpp_s,legendre,NewGVN,1,0,opt,fast,exec_time,4.967,0,PASS
620.omnetpp_s,legendre,NewGVN,1,0,opt,fast,compile_time,466.90989999999994,0,PASS
620.omnetpp_s,legendre,NewGVN,1,0,opt,fast,size..text,1810498,0,PASS
623.xalancbmk_s,legendre,NewGVN,1,0,opt,fast,exec_time,0.1199,0,PASS
623.xalancbmk_s,legendre,NewGVN,1,0,opt,fast,compile_time,936.5230000000015,0,PASS
623.xalancbmk_s,legendre,NewGVN,1,0,opt,fast,size..text,4376213,0,PASS
625.x264_s,legendre,NewGVN,1,0,opt,fast,,,,FAIL
631.deepsjeng_s,legendre,NewGVN,1,0,opt,fast,exec_time,18.4425,0,PASS
631.deepsjeng_s,legendre,NewGVN,1,0,opt,fast,compile_time,10.626900000000001,0,PASS
631.deepsjeng_s,legendre,NewGVN,1,0,opt,fast,size..text,116116,0,PASS
641.leela_s,legendre,NewGVN,1,0,opt,fast,exec_time,8.2493,0,PASS
641.leela_s,legendre,NewGVN,1,0,opt,fast,compile_time,50.3642,0,PASS
641.leela_s,legendre,NewGVN,1,0,opt,fast,size..text,199007,0,PASS
657.xz_s,legendre,NewGVN,1,0,opt,fast,exec_time,15.345299999999998,0,PASS
657.xz_s,legendre,NewGVN,1,0,opt,fast,compile_time,20.727600000000002,0,PASS
657.xz_s,legendre,NewGVN,1,0,opt,fast,size..text,202882,0,PASS
998.specrand_is,legendre,NewGVN,1,0,opt,fast,exec_time,0.0096,0,PASS
998.specrand_is,legendre,NewGVN,1,0,opt,fast,compile_time,0.28200000000000003,0,PASS
998.specrand_is,legendre,NewGVN,1,0,opt,fast,size..text,3275,0,PASS
500.perlbench_r,legendre,GVNPRE,1,0,,fast,,,,FAIL
600.perlbench_s,legendre,GVNPRE,1,0,,fast,,,,FAIL
525.x264_r,legendre,GVNPRE,1,0,,fast,,,,FAIL
625.x264_s,legendre,GVNPRE,1,0,,fast,,,,FAIL
619.lbm_s,legendre,GVNPRE,1,0,,fast,exec_time,36.1317,0,PASS
619.lbm_s,legendre,GVNPRE,1,0,,fast,compile_time,1.3351,0,PASS
619.lbm_s,legendre,GVNPRE,1,0,,fast,size..text,19707,0,PASS
631.deepsjeng_s,legendre,GVNPRE,1,0,,fast,exec_time,16.5975,0,PASS
631.deepsjeng_s,legendre,GVNPRE,1,0,,fast,compile_time,10.632100000000001,0,PASS
631.deepsjeng_s,legendre,GVNPRE,1,0,,fast,size..text,117524,0,PASS
605.mcf_s,legendre,GVNPRE,1,0,,fast,exec_time,18.3939,0,PASS
605.mcf_s,legendre,GVNPRE,1,0,,fast,compile_time,3.7218,0,PASS
605.mcf_s,legendre,GVNPRE,1,0,,fast,size..text,47791,0,PASS
505.mcf_r,legendre,GVNPRE,1,0,,fast,exec_time,18.3802,0,PASS
505.mcf_r,legendre,GVNPRE,1,0,,fast,compile_time,3.7174000000000005,0,PASS
505.mcf_r,legendre,GVNPRE,1,0,,fast,size..text,47791,0,PASS
657.xz_s,legendre,GVNPRE,1,0,,fast,exec_time,15.698499999999997,0,PASS
657.xz_s,legendre,GVNPRE,1,0,,fast,compile_time,20.37579999999999,0,PASS
657.xz_s,legendre,GVNPRE,1,0,,fast,size..text,204450,0,PASS
557.xz_r,legendre,GVNPRE,1,0,,fast,exec_time,15.713500000000002,0,PASS
557.xz_r,legendre,GVNPRE,1,0,,fast,compile_time,20.341300000000004,0,PASS
557.xz_r,legendre,GVNPRE,1,0,,fast,size..text,204450,0,PASS
531.deepsjeng_r,legendre,GVNPRE,1,0,,fast,exec_time,12.3254,0,PASS
531.deepsjeng_r,legendre,GVNPRE,1,0,,fast,compile_time,10.6592,0,PASS
531.deepsjeng_r,legendre,GVNPRE,1,0,,fast,size..text,117524,0,PASS
510.parest_r,legendre,GVNPRE,1,0,,fast,exec_time,11.8188,0,PASS
510.parest_r,legendre,GVNPRE,1,0,,fast,compile_time,1956.9035000000001,0,PASS
510.parest_r,legendre,GVNPRE,1,0,,fast,size..text,13926353,0,PASS
541.leela_r,legendre,GVNPRE,1,0,,fast,exec_time,8.3055,0,PASS
541.leela_r,legendre,GVNPRE,1,0,,fast,compile_time,50.62089999999999,0,PASS
541.leela_r,legendre,GVNPRE,1,0,,fast,size..text,199439,0,PASS
641.leela_s,legendre,GVNPRE,1,0,,fast,exec_time,8.3074,0,PASS
641.leela_s,legendre,GVNPRE,1,0,,fast,compile_time,50.545100000000005,0,PASS
641.leela_s,legendre,GVNPRE,1,0,,fast,size..text,199439,0,PASS
508.namd_r,legendre,GVNPRE,1,0,,fast,exec_time,8.0544,0,PASS
508.namd_r,legendre,GVNPRE,1,0,,fast,compile_time,74.1896,0,PASS
508.namd_r,legendre,GVNPRE,1,0,,fast,size..text,1367397,0,PASS
620.omnetpp_s,legendre,GVNPRE,1,0,,fast,exec_time,5.0649,0,PASS
620.omnetpp_s,legendre,GVNPRE,1,0,,fast,compile_time,463.92260000000005,0,PASS
620.omnetpp_s,legendre,GVNPRE,1,0,,fast,size..text,1811154,0,PASS
520.omnetpp_r,legendre,GVNPRE,1,0,,fast,exec_time,5.0577,0,PASS
520.omnetpp_r,legendre,GVNPRE,1,0,,fast,compile_time,465.21889999999996,0,PASS
520.omnetpp_r,legendre,GVNPRE,1,0,,fast,size..text,1811154,0,PASS
519.lbm_r,legendre,GVNPRE,1,0,,fast,exec_time,4.1466,0,PASS
519.lbm_r,legendre,GVNPRE,1,0,,fast,compile_time,1.3635,0,PASS
519.lbm_r,legendre,GVNPRE,1,0,,fast,size..text,19659,0,PASS
544.nab_r,legendre,GVNPRE,1,0,,fast,exec_time,2.9676,0,PASS
544.nab_r,legendre,GVNPRE,1,0,,fast,compile_time,16.023400000000002,0,PASS
544.nab_r,legendre,GVNPRE,1,0,,fast,size..text,300725,0,PASS
526.blender_r,legendre,GVNPRE,1,0,,fast,exec_time,0.2949,0,PASS
526.blender_r,legendre,GVNPRE,1,0,,fast,compile_time,1167.8769999999988,0,PASS
526.blender_r,legendre,GVNPRE,1,0,,fast,size..text,12867324,0,PASS
511.povray_r,legendre,GVNPRE,1,0,,fast,exec_time,0.6871,0,PASS
511.povray_r,legendre,GVNPRE,1,0,,fast,compile_time,122.16319999999996,0,PASS
511.povray_r,legendre,GVNPRE,1,0,,fast,size..text,1352629,0,PASS
523.xalancbmk_r,legendre,GVNPRE,1,0,,fast,exec_time,0.1286,0,PASS
523.xalancbmk_r,legendre,GVNPRE,1,0,,fast,compile_time,931.157400000001,0,PASS
523.xalancbmk_r,legendre,GVNPRE,1,0,,fast,size..text,4383605,0,PASS
623.xalancbmk_s,legendre,GVNPRE,1,0,,fast,exec_time,0.1259,0,PASS
623.xalancbmk_s,legendre,GVNPRE,1,0,,fast,compile_time,930.028299999999,0,PASS
623.xalancbmk_s,legendre,GVNPRE,1,0,,fast,size..text,4383605,0,PASS
602.gcc_s,legendre,GVNPRE,1,0,,fast,exec_time,0.008,0,PASS
602.gcc_s,legendre,GVNPRE,1,0,,fast,compile_time,932.5329999999996,0,PASS
602.gcc_s,legendre,GVNPRE,1,0,,fast,size..text,10664949,0,PASS
502.gcc_r,legendre,GVNPRE,1,0,,fast,exec_time,0.0073,0,PASS
502.gcc_r,legendre,GVNPRE,1,0,,fast,compile_time,931.7304,0,PASS
502.gcc_r,legendre,GVNPRE,1,0,,fast,size..text,10664949,0,PASS
538.imagick_r,legendre,GVNPRE,1,0,,fast,exec_time,0.0246,0,PASS
538.imagick_r,legendre,GVNPRE,1,0,,fast,compile_time,164.88390000000004,0,PASS
538.imagick_r,legendre,GVNPRE,1,0,,fast,size..text,2780542,0,PASS
996.specrand_fs,legendre,GVNPRE,1,0,,fast,exec_time,0.0102,0,PASS
996.specrand_fs,legendre,GVNPRE,1,0,,fast,compile_time,0.27490000000000003,0,PASS
996.specrand_fs,legendre,GVNPRE,1,0,,fast,size..text,3275,0,PASS
998.specrand_is,legendre,GVNPRE,1,0,,fast,exec_time,0.0101,0,PASS
998.specrand_is,legendre,GVNPRE,1,0,,fast,compile_time,0.2816,0,PASS
998.specrand_is,legendre,GVNPRE,1,0,,fast,size..text,3275,0,PASS
997.specrand_fr,legendre,GVNPRE,1,0,,fast,exec_time,0.0094,0,PASS
997.specrand_fr,legendre,GVNPRE,1,0,,fast,compile_time,0.2725,0,PASS
997.specrand_fr,legendre,GVNPRE,1,0,,fast,size..text,3275,0,PASS
999.specrand_ir,legendre,GVNPRE,1,0,,fast,exec_time,0.0103,0,PASS
999.specrand_ir,legendre,GVNPRE,1,0,,fast,compile_time,0.2779,0,PASS
999.specrand_ir,legendre,GVNPRE,1,0,,fast,size..text,3275,0,PASS
600.perlbench_s,legendre,GVNPRE,1,0,,greedy,exec_time,20.0947,0,PASS
600.perlbench_s,legendre,GVNPRE,1,0,,greedy,compile_time,170.0178,0,PASS
600.perlbench_s,legendre,GVNPRE,1,0,,greedy,size..text,1681579,0,PASS
500.perlbench_r,legendre,GVNPRE,1,0,,greedy,exec_time,19.9282,0,PASS
500.perlbench_r,legendre,GVNPRE,1,0,,greedy,compile_time,170.4001999999999,0,PASS
500.perlbench_r,legendre,GVNPRE,1,0,,greedy,size..text,1681579,0,PASS
619.lbm_s,legendre,GVNPRE,1,0,,greedy,exec_time,30.4835,0,PASS
619.lbm_s,legendre,GVNPRE,1,0,,greedy,compile_time,1.35,0,PASS
619.lbm_s,legendre,GVNPRE,1,0,,greedy,size..text,15011,0,PASS
625.x264_s,legendre,GVNPRE,1,0,,greedy,exec_time,29.1233,0,PASS
625.x264_s,legendre,GVNPRE,1,0,,greedy,compile_time,54.397,0,PASS
625.x264_s,legendre,GVNPRE,1,0,,greedy,size..text,537388,0,PASS
525.x264_r,legendre,GVNPRE,1,0,,greedy,exec_time,29.2026,0,PASS
525.x264_r,legendre,GVNPRE,1,0,,greedy,compile_time,53.43169999999999,0,PASS
525.x264_r,legendre,GVNPRE,1,0,,greedy,size..text,537388,0,PASS
631.deepsjeng_s,legendre,GVNPRE,1,0,,greedy,exec_time,12.3454,0,PASS
631.deepsjeng_s,legendre,GVNPRE,1,0,,greedy,compile_time,10.753300000000001,0,PASS
631.deepsjeng_s,legendre,GVNPRE,1,0,,greedy,size..text,76756,0,PASS
505.mcf_r,legendre,GVNPRE,1,0,,greedy,exec_time,13.9808,0,PASS
505.mcf_r,legendre,GVNPRE,1,0,,greedy,compile_time,3.6564999999999994,0,PASS
505.mcf_r,legendre,GVNPRE,1,0,,greedy,size..text,26648,0,PASS
605.mcf_s,legendre,GVNPRE,1,0,,greedy,exec_time,14.0084,0,PASS
605.mcf_s,legendre,GVNPRE,1,0,,greedy,compile_time,3.8132,0,PASS
605.mcf_s,legendre,GVNPRE,1,0,,greedy,size..text,26648,0,PASS
557.xz_r,legendre,GVNPRE,1,0,,greedy,exec_time,9.8012,0,PASS
557.xz_r,legendre,GVNPRE,1,0,,greedy,compile_time,20.848700000000008,0,PASS
557.xz_r,legendre,GVNPRE,1,0,,greedy,size..text,131794,0,PASS
657.xz_s,legendre,GVNPRE,1,0,,greedy,exec_time,9.774499999999998,0,PASS
657.xz_s,legendre,GVNPRE,1,0,,greedy,compile_time,20.814300000000003,0,PASS
657.xz_s,legendre,GVNPRE,1,0,,greedy,size..text,131794,0,PASS
531.deepsjeng_r,legendre,GVNPRE,1,0,,greedy,exec_time,8.7499,0,PASS
531.deepsjeng_r,legendre,GVNPRE,1,0,,greedy,compile_time,10.7692,0,PASS
531.deepsjeng_r,legendre,GVNPRE,1,0,,greedy,size..text,76756,0,PASS
541.leela_r,legendre,GVNPRE,1,0,,greedy,exec_time,6.3166,0,PASS
541.leela_r,legendre,GVNPRE,1,0,,greedy,compile_time,50.4869,0,PASS
541.leela_r,legendre,GVNPRE,1,0,,greedy,size..text,129835,0,PASS
641.leela_s,legendre,GVNPRE,1,0,,greedy,exec_time,6.3147,0,PASS
641.leela_s,legendre,GVNPRE,1,0,,greedy,compile_time,50.20590000000001,0,PASS
641.leela_s,legendre,GVNPRE,1,0,,greedy,size..text,129835,0,PASS
508.namd_r,legendre,GVNPRE,1,0,,greedy,exec_time,5.9288,0,PASS
508.namd_r,legendre,GVNPRE,1,0,,greedy,compile_time,81.0548,0,PASS
508.namd_r,legendre,GVNPRE,1,0,,greedy,size..text,897411,0,PASS
510.parest_r,legendre,GVNPRE,1,0,,greedy,exec_time,5.7384,0,PASS
510.parest_r,legendre,GVNPRE,1,0,,greedy,compile_time,1976.7908000000004,0,PASS
510.parest_r,legendre,GVNPRE,1,0,,greedy,size..text,8619681,0,PASS
620.omnetpp_s,legendre,GVNPRE,1,0,,greedy,exec_time,4.3376,0,PASS
620.omnetpp_s,legendre,GVNPRE,1,0,,greedy,compile_time,464.8065000000001,0,PASS
620.omnetpp_s,legendre,GVNPRE,1,0,,greedy,size..text,1260357,0,PASS
520.omnetpp_r,legendre,GVNPRE,1,0,,greedy,exec_time,4.3257,0,PASS
520.omnetpp_r,legendre,GVNPRE,1,0,,greedy,compile_time,464.6927000000001,0,PASS
520.omnetpp_r,legendre,GVNPRE,1,0,,greedy,size..text,1260357,0,PASS
519.lbm_r,legendre,GVNPRE,1,0,,greedy,exec_time,3.2579,0,PASS
519.lbm_r,legendre,GVNPRE,1,0,,greedy,compile_time,1.3775,0,PASS
519.lbm_r,legendre,GVNPRE,1,0,,greedy,size..text,14963,0,PASS
544.nab_r,legendre,GVNPRE,1,0,,greedy,exec_time,2.0695,0,PASS
544.nab_r,legendre,GVNPRE,1,0,,greedy,compile_time,16.4346,0,PASS
544.nab_r,legendre,GVNPRE,1,0,,greedy,size..text,195161,0,PASS
526.blender_r,legendre,GVNPRE,1,0,,greedy,exec_time,0.2107,0,PASS
526.blender_r,legendre,GVNPRE,1,0,,greedy,compile_time,1178.5656,0,PASS
526.blender_r,legendre,GVNPRE,1,0,,greedy,size..text,8661144,0,PASS
